Demo,Channel 1,Channel 2,Overlap.Factor
P18-44,P18-44Linear TV Metro 5 Cap Seven Network,P18-44YouTube TrueView,1.00
P18-44,P18-44Linear TV Metro 5 Cap Seven Network,P18-44YouTube Instant Reserve,1.00
P18-44,P18-44Linear TV Metro 5 Cap Seven Network,P18-44YouTube Select,1.00
P18-44,P18-44Linear TV Metro 5 Cap Seven Network,P18-44YouTube OMG Select,1.00
P18-44,P18-44Linear TV Metro 5 Cap Seven Network,P18-44Nine Now,1.00
P18-44,P18-44Linear TV Metro 5 Cap Seven Network,P18-44Ten Play,1.00
P18-44,P18-44Linear TV Metro 5 Cap Seven Network,P18-44Seven Plus,1.00
P18-44,P18-44Linear TV Metro 5 Cap Seven Network,P18-44SBS On Demand,1.00
P18-44,P18-44Linear TV Metro 5 Cap Seven Network,P18-44Kayo,1.00
P18-44,P18-44Linear TV Metro 5 Cap Seven Network,P18-44Foxtel Go,1.00
P18-44,P18-44Linear TV Metro 5 Cap Seven Network,P18-44Binge,1.00
P18-44,P18-44Linear TV Metro 5 Cap Seven Network,P18-44Netflix,1.00
P18-44,P18-44Linear TV Metro 5 Cap Seven Network,P18-44Optus Sport,1.00
P18-44,P18-44Linear TV Metro 5 Cap Seven Network,P18-44Amazon Prime,1.00
P18-44,P18-44Linear TV Metro 5 Cap Nine Network,P18-44Linear TV Metro 5 Cap Ten Network,1.00
P18-44,P18-44Linear TV Metro 5 Cap Nine Network,P18-44Linear TV Metro 5 Cap SBS Network,1.00
P18-44,P18-44Linear TV Metro 5 Cap Nine Network,P18-44Linear TV Regional 4 Seven Network,1.00
P18-44,P18-44Linear TV Metro 5 Cap Nine Network,P18-44Linear TV Regional 4 Nine Network,1.00
P18-44,P18-44Linear TV Metro 5 Cap Nine Network,P18-44Linear TV Regional 4 Ten Network,1.00
P18-44,P18-44Linear TV Metro 5 Cap Nine Network,P18-44Linear TV Regional 4 SBS Network,1.00
P18-44,P18-44Linear TV Metro 5 Cap Nine Network,P18-44Foxtel Linear,1.00
P18-44,P18-44Linear TV Metro 5 Cap Nine Network,P18-44YouTube TrueView,1.00
P18-44,P18-44Linear TV Metro 5 Cap Nine Network,P18-44YouTube Instant Reserve,1.00
P18-44,P18-44Linear TV Metro 5 Cap Nine Network,P18-44YouTube Select,1.00
P18-44,P18-44Linear TV Metro 5 Cap Nine Network,P18-44YouTube OMG Select,1.00
P18-44,P18-44Linear TV Metro 5 Cap Nine Network,P18-44Nine Now,1.00
P18-44,P18-44Linear TV Metro 5 Cap Nine Network,P18-44Ten Play,1.00
P18-44,P18-44Linear TV Metro 5 Cap Nine Network,P18-44Seven Plus,1.00
P18-44,P18-44Linear TV Metro 5 Cap Nine Network,P18-44SBS On Demand,1.00
P18-44,P18-44Linear TV Metro 5 Cap Nine Network,P18-44Kayo,1.00
P18-44,P18-44Linear TV Metro 5 Cap Nine Network,P18-44Foxtel Go,1.00
P18-44,P18-44Linear TV Metro 5 Cap Nine Network,P18-44Binge,1.00
P18-44,P18-44Linear TV Metro 5 Cap Nine Network,P18-44Netflix,1.00
P18-44,P18-44Linear TV Metro 5 Cap Nine Network,P18-44Optus Sport,1.00
P18-44,P18-44Linear TV Metro 5 Cap Nine Network,P18-44Amazon Prime,1.00
P18-44,P18-44Linear TV Metro 5 Cap Ten Network,P18-44Linear TV Metro 5 Cap SBS Network,1.00
P18-44,P18-44Linear TV Metro 5 Cap Ten Network,P18-44Linear TV Regional 4 Seven Network,1.00
P18-44,P18-44Linear TV Metro 5 Cap Ten Network,P18-44Linear TV Regional 4 Nine Network,1.00
P18-44,P18-44Linear TV Metro 5 Cap Ten Network,P18-44Linear TV Regional 4 Ten Network,1.00
P18-44,P18-44Linear TV Metro 5 Cap Ten Network,P18-44Linear TV Regional 4 SBS Network,1.00
P18-44,P18-44Linear TV Metro 5 Cap Ten Network,P18-44Foxtel Linear,1.00
P18-44,P18-44Linear TV Metro 5 Cap Ten Network,P18-44YouTube TrueView,1.00
P18-44,P18-44Linear TV Metro 5 Cap Ten Network,P18-44YouTube Instant Reserve,1.00
P18-44,P18-44Linear TV Metro 5 Cap Ten Network,P18-44YouTube Select,1.00
P18-44,P18-44Linear TV Metro 5 Cap Ten Network,P18-44YouTube OMG Select,1.00
P18-44,P18-44Linear TV Metro 5 Cap Ten Network,P18-44Nine Now,1.00
P18-44,P18-44Linear TV Metro 5 Cap Ten Network,P18-44Ten Play,1.00
P18-44,P18-44Linear TV Metro 5 Cap Ten Network,P18-44Seven Plus,1.00
P18-44,P18-44Linear TV Metro 5 Cap Ten Network,P18-44SBS On Demand,1.00
P18-44,P18-44Linear TV Metro 5 Cap Ten Network,P18-44Kayo,1.00
P18-44,P18-44Linear TV Metro 5 Cap Ten Network,P18-44Foxtel Go,1.00
P18-44,P18-44Linear TV Metro 5 Cap Ten Network,P18-44Binge,1.00
P18-44,P18-44Linear TV Metro 5 Cap Ten Network,P18-44Netflix,1.00
P18-44,P18-44Linear TV Metro 5 Cap Ten Network,P18-44Optus Sport,1.00
P18-44,P18-44Linear TV Metro 5 Cap Ten Network,P18-44Amazon Prime,1.00
P18-44,P18-44Linear TV Metro 5 Cap SBS Network,P18-44Linear TV Regional 4 Seven Network,1.00
P18-44,P18-44Linear TV Metro 5 Cap SBS Network,P18-44Linear TV Regional 4 Nine Network,1.00
P18-44,P18-44Linear TV Metro 5 Cap SBS Network,P18-44Linear TV Regional 4 Ten Network,1.00
P18-44,P18-44Linear TV Metro 5 Cap SBS Network,P18-44Linear TV Regional 4 SBS Network,1.00
P18-44,P18-44Linear TV Metro 5 Cap SBS Network,P18-44Foxtel Linear,1.00
P18-44,P18-44Linear TV Metro 5 Cap SBS Network,P18-44YouTube TrueView,1.00
P18-44,P18-44Linear TV Metro 5 Cap SBS Network,P18-44YouTube Instant Reserve,1.00
P18-44,P18-44Linear TV Metro 5 Cap SBS Network,P18-44YouTube Select,1.00
P18-44,P18-44Linear TV Metro 5 Cap SBS Network,P18-44YouTube OMG Select,1.00
P18-44,P18-44Linear TV Metro 5 Cap SBS Network,P18-44Nine Now,1.00
P18-44,P18-44Linear TV Metro 5 Cap SBS Network,P18-44Ten Play,1.00
P18-44,P18-44Linear TV Metro 5 Cap SBS Network,P18-44Seven Plus,1.00
P18-44,P18-44Linear TV Metro 5 Cap SBS Network,P18-44SBS On Demand,1.00
P18-44,P18-44Linear TV Metro 5 Cap SBS Network,P18-44Kayo,1.00
P18-44,P18-44Linear TV Metro 5 Cap SBS Network,P18-44Foxtel Go,1.00
P18-44,P18-44Linear TV Metro 5 Cap SBS Network,P18-44Binge,1.00
P18-44,P18-44Linear TV Metro 5 Cap SBS Network,P18-44Netflix,1.00
P18-44,P18-44Linear TV Metro 5 Cap SBS Network,P18-44Optus Sport,1.00
P18-44,P18-44Linear TV Metro 5 Cap SBS Network,P18-44Amazon Prime,1.00
P18-44,P18-44Linear TV Regional 4 Seven Network,P18-44Linear TV Regional 4 Nine Network,1.00
P18-44,P18-44Linear TV Regional 4 Seven Network,P18-44Linear TV Regional 4 Ten Network,1.00
P18-44,P18-44Linear TV Regional 4 Seven Network,P18-44Linear TV Regional 4 SBS Network,1.00
P18-44,P18-44Linear TV Regional 4 Seven Network,P18-44Foxtel Linear,1.00
P18-44,P18-44Linear TV Regional 4 Seven Network,P18-44YouTube TrueView,1.00
P18-44,P18-44Linear TV Regional 4 Seven Network,P18-44YouTube Instant Reserve,1.00
P18-44,P18-44Linear TV Regional 4 Seven Network,P18-44YouTube Select,1.00
P18-44,P18-44Linear TV Regional 4 Seven Network,P18-44YouTube OMG Select,1.00
P18-44,P18-44Linear TV Regional 4 Seven Network,P18-44Nine Now,1.00
P18-44,P18-44Linear TV Regional 4 Seven Network,P18-44Ten Play,1.00
P18-44,P18-44Linear TV Regional 4 Seven Network,P18-44Seven Plus,1.00
P18-44,P18-44Linear TV Regional 4 Seven Network,P18-44SBS On Demand,1.00
P18-44,P18-44Linear TV Regional 4 Seven Network,P18-44Kayo,1.00
P18-44,P18-44Linear TV Regional 4 Seven Network,P18-44Foxtel Go,1.00
P18-44,P18-44Linear TV Regional 4 Seven Network,P18-44Binge,1.00
P18-44,P18-44Linear TV Regional 4 Seven Network,P18-44Netflix,1.00
P18-44,P18-44Linear TV Regional 4 Seven Network,P18-44Optus Sport,1.00
P18-44,P18-44Linear TV Regional 4 Seven Network,P18-44Amazon Prime,1.00
P18-44,P18-44Linear TV Regional 4 Nine Network,P18-44Linear TV Regional 4 Ten Network,1.00
P18-44,P18-44Linear TV Regional 4 Nine Network,P18-44Linear TV Regional 4 SBS Network,1.00
P18-44,P18-44Linear TV Regional 4 Nine Network,P18-44Foxtel Linear,1.00
P18-44,P18-44Linear TV Regional 4 Nine Network,P18-44YouTube TrueView,1.00
P18-44,P18-44Linear TV Regional 4 Nine Network,P18-44YouTube Instant Reserve,1.00
P18-44,P18-44Linear TV Regional 4 Nine Network,P18-44YouTube Select,1.00
P18-44,P18-44Linear TV Regional 4 Nine Network,P18-44YouTube OMG Select,1.00
P18-44,P18-44Linear TV Regional 4 Nine Network,P18-44Nine Now,1.00
P18-44,P18-44Linear TV Regional 4 Nine Network,P18-44Ten Play,1.00
P18-44,P18-44Linear TV Regional 4 Nine Network,P18-44Seven Plus,1.00
P18-44,P18-44Linear TV Regional 4 Nine Network,P18-44SBS On Demand,1.00
P18-44,P18-44Linear TV Regional 4 Nine Network,P18-44Kayo,1.00
P18-44,P18-44Linear TV Regional 4 Nine Network,P18-44Foxtel Go,1.00
P18-44,P18-44Linear TV Regional 4 Nine Network,P18-44Binge,1.00
P18-44,P18-44Linear TV Regional 4 Nine Network,P18-44Netflix,1.00
P18-44,P18-44Linear TV Regional 4 Nine Network,P18-44Optus Sport,1.00
P18-44,P18-44Linear TV Regional 4 Nine Network,P18-44Amazon Prime,1.00
P18-44,P18-44Linear TV Regional 4 Ten Network,P18-44Linear TV Regional 4 SBS Network,1.00
P18-44,P18-44Linear TV Regional 4 Ten Network,P18-44Foxtel Linear,1.00
P18-44,P18-44Linear TV Regional 4 Ten Network,P18-44YouTube TrueView,1.00
P18-44,P18-44Linear TV Regional 4 Ten Network,P18-44YouTube Instant Reserve,1.00
P18-44,P18-44Linear TV Regional 4 Ten Network,P18-44YouTube Select,1.00
P18-44,P18-44Linear TV Regional 4 Ten Network,P18-44YouTube OMG Select,1.00
P18-44,P18-44Linear TV Regional 4 Ten Network,P18-44Nine Now,1.00
P18-44,P18-44Linear TV Regional 4 Ten Network,P18-44Ten Play,1.00
P18-44,P18-44Linear TV Regional 4 Ten Network,P18-44Seven Plus,1.00
P18-44,P18-44Linear TV Regional 4 Ten Network,P18-44SBS On Demand,1.00
P18-44,P18-44Linear TV Regional 4 Ten Network,P18-44Kayo,1.00
P18-44,P18-44Linear TV Regional 4 Ten Network,P18-44Foxtel Go,1.00
P18-44,P18-44Linear TV Regional 4 Ten Network,P18-44Binge,1.00
P18-44,P18-44Linear TV Regional 4 Ten Network,P18-44Netflix,1.00
P18-44,P18-44Linear TV Regional 4 Ten Network,P18-44Optus Sport,1.00
P18-44,P18-44Linear TV Regional 4 Ten Network,P18-44Amazon Prime,1.00
P18-44,P18-44Linear TV Regional 4 SBS Network,P18-44Foxtel Linear,1.00
P18-44,P18-44Linear TV Regional 4 SBS Network,P18-44YouTube TrueView,1.00
P18-44,P18-44Linear TV Regional 4 SBS Network,P18-44YouTube Instant Reserve,1.00
P18-44,P18-44Linear TV Regional 4 SBS Network,P18-44YouTube Select,1.00
P18-44,P18-44Linear TV Regional 4 SBS Network,P18-44YouTube OMG Select,1.00
P18-44,P18-44Linear TV Regional 4 SBS Network,P18-44Nine Now,1.00
P18-44,P18-44Linear TV Regional 4 SBS Network,P18-44Ten Play,1.00
P18-44,P18-44Linear TV Regional 4 SBS Network,P18-44Seven Plus,1.00
P18-44,P18-44Linear TV Regional 4 SBS Network,P18-44SBS On Demand,1.00
P18-44,P18-44Linear TV Regional 4 SBS Network,P18-44Kayo,1.00
P18-44,P18-44Linear TV Regional 4 SBS Network,P18-44Foxtel Go,1.00
P18-44,P18-44Linear TV Regional 4 SBS Network,P18-44Binge,1.00
P18-44,P18-44Linear TV Regional 4 SBS Network,P18-44Netflix,1.00
P18-44,P18-44Linear TV Regional 4 SBS Network,P18-44Optus Sport,1.00
P18-44,P18-44Linear TV Regional 4 SBS Network,P18-44Amazon Prime,1.00
P18-44,P18-44Foxtel Linear,P18-44YouTube TrueView,1.00
P18-44,P18-44Foxtel Linear,P18-44YouTube Instant Reserve,1.00
P18-44,P18-44Foxtel Linear,P18-44YouTube Select,1.00
P18-44,P18-44Foxtel Linear,P18-44YouTube OMG Select,1.00
P18-44,P18-44Foxtel Linear,P18-44Nine Now,1.00
P18-44,P18-44Foxtel Linear,P18-44Ten Play,1.00
P18-44,P18-44Foxtel Linear,P18-44Seven Plus,1.00
P18-44,P18-44Foxtel Linear,P18-44SBS On Demand,1.00
P18-44,P18-44Foxtel Linear,P18-44Kayo,1.00
P18-44,P18-44Foxtel Linear,P18-44Foxtel Go,1.00
P18-44,P18-44Foxtel Linear,P18-44Binge,1.00
P18-44,P18-44Foxtel Linear,P18-44Netflix,1.00
P18-44,P18-44Foxtel Linear,P18-44Optus Sport,1.00
P18-44,P18-44Foxtel Linear,P18-44Amazon Prime,1.00
P18-44,P18-44YouTube TrueView,P18-44YouTube Instant Reserve,1.00
P18-44,P18-44YouTube TrueView,P18-44YouTube Select,1.00
P18-44,P18-44YouTube TrueView,P18-44YouTube OMG Select,1.00
P18-44,P18-44YouTube TrueView,P18-44Nine Now,1.00
P18-44,P18-44YouTube TrueView,P18-44Ten Play,1.00
P18-44,P18-44YouTube TrueView,P18-44Seven Plus,1.00
P18-44,P18-44YouTube TrueView,P18-44SBS On Demand,1.00
P18-44,P18-44YouTube TrueView,P18-44Kayo,1.00
P18-44,P18-44YouTube TrueView,P18-44Foxtel Go,1.00
P18-44,P18-44YouTube TrueView,P18-44Binge,1.00
P18-44,P18-44YouTube TrueView,P18-44Netflix,1.00
P18-44,P18-44YouTube TrueView,P18-44Optus Sport,1.00
P18-44,P18-44YouTube TrueView,P18-44Amazon Prime,1.00
P18-44,P18-44YouTube Instant Reserve,P18-44YouTube Select,1.00
P18-44,P18-44YouTube Instant Reserve,P18-44YouTube OMG Select,1.00
P18-44,P18-44YouTube Instant Reserve,P18-44Nine Now,1.00
P18-44,P18-44YouTube Instant Reserve,P18-44Ten Play,1.00
P18-44,P18-44YouTube Instant Reserve,P18-44Seven Plus,1.00
P18-44,P18-44YouTube Instant Reserve,P18-44SBS On Demand,1.00
P18-44,P18-44YouTube Instant Reserve,P18-44Kayo,1.00
P18-44,P18-44YouTube Instant Reserve,P18-44Foxtel Go,1.00
P18-44,P18-44YouTube Instant Reserve,P18-44Binge,1.00
P18-44,P18-44YouTube Instant Reserve,P18-44Netflix,1.00
P18-44,P18-44YouTube Instant Reserve,P18-44Optus Sport,1.00
P18-44,P18-44YouTube Instant Reserve,P18-44Amazon Prime,1.00
P18-44,P18-44YouTube Select,P18-44YouTube OMG Select,1.00
P18-44,P18-44YouTube Select,P18-44Nine Now,1.00
P18-44,P18-44YouTube Select,P18-44Ten Play,1.00
P18-44,P18-44YouTube Select,P18-44Seven Plus,1.00
P18-44,P18-44YouTube Select,P18-44SBS On Demand,1.00
P18-44,P18-44YouTube Select,P18-44Kayo,1.00
P18-44,P18-44YouTube Select,P18-44Foxtel Go,1.00
P18-44,P18-44YouTube Select,P18-44Binge,1.00
P18-44,P18-44YouTube Select,P18-44Netflix,1.00
P18-44,P18-44YouTube Select,P18-44Optus Sport,1.00
P18-44,P18-44YouTube Select,P18-44Amazon Prime,1.00
P18-44,P18-44YouTube OMG Select,P18-44Nine Now,1.00
P18-44,P18-44YouTube OMG Select,P18-44Ten Play,1.00
P18-44,P18-44YouTube OMG Select,P18-44Seven Plus,1.00
P18-44,P18-44YouTube OMG Select,P18-44SBS On Demand,1.00
P18-44,P18-44YouTube OMG Select,P18-44Kayo,1.00
P18-44,P18-44YouTube OMG Select,P18-44Foxtel Go,1.00
P18-44,P18-44YouTube OMG Select,P18-44Binge,1.00
P18-44,P18-44YouTube OMG Select,P18-44Netflix,1.00
P18-44,P18-44YouTube OMG Select,P18-44Optus Sport,1.00
P18-44,P18-44YouTube OMG Select,P18-44Amazon Prime,1.00
P18-44,P18-44Nine Now,P18-44Ten Play,1.00
P18-44,P18-44Nine Now,P18-44Seven Plus,1.00
P18-44,P18-44Nine Now,P18-44SBS On Demand,1.00
P18-44,P18-44Nine Now,P18-44Kayo,1.00
P18-44,P18-44Nine Now,P18-44Foxtel Go,1.00
P18-44,P18-44Nine Now,P18-44Binge,1.00
P18-44,P18-44Nine Now,P18-44Netflix,1.00
P18-44,P18-44Nine Now,P18-44Optus Sport,1.00
P18-44,P18-44Nine Now,P18-44Amazon Prime,1.00
P18-44,P18-44Ten Play,P18-44Seven Plus,1.00
P18-44,P18-44Ten Play,P18-44SBS On Demand,1.00
P18-44,P18-44Ten Play,P18-44Kayo,1.00
P18-44,P18-44Ten Play,P18-44Foxtel Go,1.00
P18-44,P18-44Ten Play,P18-44Binge,1.00
P18-44,P18-44Ten Play,P18-44Netflix,1.00
P18-44,P18-44Ten Play,P18-44Optus Sport,1.00
P18-44,P18-44Ten Play,P18-44Amazon Prime,1.00
P18-44,P18-44Seven Plus,P18-44SBS On Demand,1.00
P18-44,P18-44Seven Plus,P18-44Kayo,1.00
P18-44,P18-44Seven Plus,P18-44Foxtel Go,1.00
P18-44,P18-44Seven Plus,P18-44Binge,1.00
P18-44,P18-44Seven Plus,P18-44Netflix,1.00
P18-44,P18-44Seven Plus,P18-44Optus Sport,1.00
P18-44,P18-44Seven Plus,P18-44Amazon Prime,1.00
P18-44,P18-44SBS On Demand,P18-44Kayo,1.00
P18-44,P18-44SBS On Demand,P18-44Foxtel Go,1.00
P18-44,P18-44SBS On Demand,P18-44Binge,1.00
P18-44,P18-44SBS On Demand,P18-44Netflix,1.00
P18-44,P18-44SBS On Demand,P18-44Optus Sport,1.00
P18-44,P18-44SBS On Demand,P18-44Amazon Prime,1.00
P18-44,P18-44Kayo,P18-44Foxtel Go,1.00
P18-44,P18-44Kayo,P18-44Binge,1.00
P18-44,P18-44Kayo,P18-44Netflix,1.00
P18-44,P18-44Kayo,P18-44Optus Sport,1.00
P18-44,P18-44Kayo,P18-44Amazon Prime,1.00
P18-44,P18-44Foxtel Go,P18-44Binge,1.00
P18-44,P18-44Foxtel Go,P18-44Netflix,1.00
P18-44,P18-44Foxtel Go,P18-44Optus Sport,1.00
P18-44,P18-44Foxtel Go,P18-44Amazon Prime,1.00
P18-44,P18-44Binge,P18-44Netflix,1.00
P18-44,P18-44Binge,P18-44Optus Sport,1.00
P18-44,P18-44Binge,P18-44Amazon Prime,1.00
P18-44,P18-44Netflix,P18-44Optus Sport,1.00
P18-44,P18-44Netflix,P18-44Amazon Prime,1.00
P18-44,P18-44Optus Sport,P18-44Amazon Prime,1.00
P18-64,P18-64Linear TV Metro & Regional,P18-64Linear TV Metro,1.00
P18-64,P18-64Linear TV Metro & Regional,P18-64Linear TV Regional,1.00
P18-64,P18-64Linear TV Metro & Regional,P18-64Linear TV Metro 5 Cap Seven Network,1.00
P18-64,P18-64Linear TV Metro & Regional,P18-64Linear TV Metro 5 Cap Nine Network,1.00
P18-64,P18-64Linear TV Metro & Regional,P18-64Linear TV Metro 5 Cap Ten Network,1.00
P18-64,P18-64Linear TV Metro & Regional,P18-64Linear TV Metro 5 Cap SBS Network,1.00
P18-64,P18-64Linear TV Metro & Regional,P18-64Linear TV Regional 4 Seven Network,1.00
P18-64,P18-64Linear TV Metro & Regional,P18-64Linear TV Regional 4 Nine Network,1.00
P18-64,P18-64Linear TV Metro & Regional,P18-64Linear TV Regional 4 Ten Network,1.00
P18-64,P18-64Linear TV Metro & Regional,P18-64Linear TV Regional 4 SBS Network,1.00
P18-64,P18-64Linear TV Metro & Regional,P18-64Foxtel Linear,1.00
P18-64,P18-64Linear TV Metro & Regional,P18-64YouTube TrueView,1.00
P18-64,P18-64Linear TV Metro & Regional,P18-64YouTube Instant Reserve,1.00
P18-64,P18-64Linear TV Metro & Regional,P18-64YouTube Select,1.00
P18-64,P18-64Linear TV Metro & Regional,P18-64YouTube OMG Select,1.00
P18-64,P18-64Linear TV Metro & Regional,P18-64Nine Now,1.00
P18-64,P18-64Linear TV Metro & Regional,P18-64Ten Play,1.00
P18-64,P18-64Linear TV Metro & Regional,P18-64Seven Plus,1.00
P18-64,P18-64Linear TV Metro & Regional,P18-64SBS On Demand,1.00
P18-64,P18-64Linear TV Metro & Regional,P18-64Kayo,1.00
P18-64,P18-64Linear TV Metro & Regional,P18-64Foxtel Go,1.00
P18-64,P18-64Linear TV Metro & Regional,P18-64Binge,1.00
P18-64,P18-64Linear TV Metro & Regional,P18-64Netflix,1.00
P18-64,P18-64Linear TV Metro & Regional,P18-64Optus Sport,1.00
P18-64,P18-64Linear TV Metro & Regional,P18-64Amazon Prime,1.00
P18-64,P18-64Linear TV Metro,P18-64Linear TV Regional,1.00
P18-64,P18-64Linear TV Metro,P18-64Linear TV Metro 5 Cap Seven Network,1.00
P18-64,P18-64Linear TV Metro,P18-64Linear TV Metro 5 Cap Nine Network,1.00
P18-64,P18-64Linear TV Metro,P18-64Linear TV Metro 5 Cap Ten Network,1.00
P18-64,P18-64Linear TV Metro,P18-64Linear TV Metro 5 Cap SBS Network,1.00
P18-64,P18-64Linear TV Metro,P18-64Linear TV Regional 4 Seven Network,1.00
P18-64,P18-64Linear TV Metro,P18-64Linear TV Regional 4 Nine Network,1.00
P18-64,P18-64Linear TV Metro,P18-64Linear TV Regional 4 Ten Network,1.00
P18-64,P18-64Linear TV Metro,P18-64Linear TV Regional 4 SBS Network,1.00
P18-64,P18-64Linear TV Metro,P18-64Foxtel Linear,1.00
P18-64,P18-64Linear TV Metro,P18-64YouTube TrueView,1.00
P18-64,P18-64Linear TV Metro,P18-64YouTube Instant Reserve,1.00
P18-64,P18-64Linear TV Metro,P18-64YouTube Select,1.00
P18-64,P18-64Linear TV Metro,P18-64YouTube OMG Select,1.00
P18-64,P18-64Linear TV Metro,P18-64Nine Now,1.00
P18-64,P18-64Linear TV Metro,P18-64Ten Play,1.00
P18-64,P18-64Linear TV Metro,P18-64Seven Plus,1.00
P18-64,P18-64Linear TV Metro,P18-64SBS On Demand,1.00
P18-64,P18-64Linear TV Metro,P18-64Kayo,1.00
P18-64,P18-64Linear TV Metro,P18-64Foxtel Go,1.00
P18-64,P18-64Linear TV Metro,P18-64Binge,1.00
P18-64,P18-64Linear TV Metro,P18-64Netflix,1.00
P18-64,P18-64Linear TV Metro,P18-64Optus Sport,1.00
P18-64,P18-64Linear TV Metro,P18-64Amazon Prime,1.00
P18-64,P18-64Linear TV Regional,P18-64Linear TV Metro 5 Cap Seven Network,1.00
P18-64,P18-64Linear TV Regional,P18-64Linear TV Metro 5 Cap Nine Network,1.00
P18-64,P18-64Linear TV Regional,P18-64Linear TV Metro 5 Cap Ten Network,1.00
P18-64,P18-64Linear TV Regional,P18-64Linear TV Metro 5 Cap SBS Network,1.00
P18-64,P18-64Linear TV Regional,P18-64Linear TV Regional 4 Seven Network,1.00
P18-64,P18-64Linear TV Regional,P18-64Linear TV Regional 4 Nine Network,1.00
P18-64,P18-64Linear TV Regional,P18-64Linear TV Regional 4 Ten Network,1.00
P18-64,P18-64Linear TV Regional,P18-64Linear TV Regional 4 SBS Network,1.00
P18-64,P18-64Linear TV Regional,P18-64Foxtel Linear,1.00
P18-64,P18-64Linear TV Regional,P18-64YouTube TrueView,1.00
P18-64,P18-64Linear TV Regional,P18-64YouTube Instant Reserve,1.00
P18-64,P18-64Linear TV Regional,P18-64YouTube Select,1.00
P18-64,P18-64Linear TV Regional,P18-64YouTube OMG Select,1.00
P18-64,P18-64Linear TV Regional,P18-64Nine Now,1.00
P18-64,P18-64Linear TV Regional,P18-64Ten Play,1.00
P18-64,P18-64Linear TV Regional,P18-64Seven Plus,1.00
P18-64,P18-64Linear TV Regional,P18-64SBS On Demand,1.00
P18-64,P18-64Linear TV Regional,P18-64Kayo,1.00
P18-64,P18-64Linear TV Regional,P18-64Foxtel Go,1.00
P18-64,P18-64Linear TV Regional,P18-64Binge,1.00
P18-64,P18-64Linear TV Regional,P18-64Netflix,1.00
P18-64,P18-64Linear TV Regional,P18-64Optus Sport,1.00
P18-64,P18-64Linear TV Regional,P18-64Amazon Prime,1.00
P18-64,P18-64Linear TV Metro 5 Cap Seven Network,P18-64Linear TV Metro 5 Cap Nine Network,1.00
P18-64,P18-64Linear TV Metro 5 Cap Seven Network,P18-64Linear TV Metro 5 Cap Ten Network,1.00
P18-64,P18-64Linear TV Metro 5 Cap Seven Network,P18-64Linear TV Metro 5 Cap SBS Network,1.00
P18-64,P18-64Linear TV Metro 5 Cap Seven Network,P18-64Linear TV Regional 4 Seven Network,1.00
P18-64,P18-64Linear TV Metro 5 Cap Seven Network,P18-64Linear TV Regional 4 Nine Network,1.00
P18-64,P18-64Linear TV Metro 5 Cap Seven Network,P18-64Linear TV Regional 4 Ten Network,1.00
P18-64,P18-64Linear TV Metro 5 Cap Seven Network,P18-64Linear TV Regional 4 SBS Network,1.00
P18-64,P18-64Linear TV Metro 5 Cap Seven Network,P18-64Foxtel Linear,1.00
P18-64,P18-64Linear TV Metro 5 Cap Seven Network,P18-64YouTube TrueView,1.00
P18-64,P18-64Linear TV Metro 5 Cap Seven Network,P18-64YouTube Instant Reserve,1.00
P18-64,P18-64Linear TV Metro 5 Cap Seven Network,P18-64YouTube Select,1.00
P18-64,P18-64Linear TV Metro 5 Cap Seven Network,P18-64YouTube OMG Select,1.00
P18-64,P18-64Linear TV Metro 5 Cap Seven Network,P18-64Nine Now,1.00
P18-64,P18-64Linear TV Metro 5 Cap Seven Network,P18-64Ten Play,1.00
P18-64,P18-64Linear TV Metro 5 Cap Seven Network,P18-64Seven Plus,1.00
P18-64,P18-64Linear TV Metro 5 Cap Seven Network,P18-64SBS On Demand,1.00
P18-64,P18-64Linear TV Metro 5 Cap Seven Network,P18-64Kayo,1.00
P18-64,P18-64Linear TV Metro 5 Cap Seven Network,P18-64Foxtel Go,1.00
P18-64,P18-64Linear TV Metro 5 Cap Seven Network,P18-64Binge,1.00
P18-64,P18-64Linear TV Metro 5 Cap Seven Network,P18-64Netflix,1.00
P18-64,P18-64Linear TV Metro 5 Cap Seven Network,P18-64Optus Sport,1.00
P18-64,P18-64Linear TV Metro 5 Cap Seven Network,P18-64Amazon Prime,1.00
P18-64,P18-64Linear TV Metro 5 Cap Nine Network,P18-64Linear TV Metro 5 Cap Ten Network,1.00
P18-64,P18-64Linear TV Metro 5 Cap Nine Network,P18-64Linear TV Metro 5 Cap SBS Network,1.00
P18-64,P18-64Linear TV Metro 5 Cap Nine Network,P18-64Linear TV Regional 4 Seven Network,1.00
P18-64,P18-64Linear TV Metro 5 Cap Nine Network,P18-64Linear TV Regional 4 Nine Network,1.00
P18-64,P18-64Linear TV Metro 5 Cap Nine Network,P18-64Linear TV Regional 4 Ten Network,1.00
P18-64,P18-64Linear TV Metro 5 Cap Nine Network,P18-64Linear TV Regional 4 SBS Network,1.00
P18-64,P18-64Linear TV Metro 5 Cap Nine Network,P18-64Foxtel Linear,1.00
P18-64,P18-64Linear TV Metro 5 Cap Nine Network,P18-64YouTube TrueView,1.00
P18-64,P18-64Linear TV Metro 5 Cap Nine Network,P18-64YouTube Instant Reserve,1.00
P18-64,P18-64Linear TV Metro 5 Cap Nine Network,P18-64YouTube Select,1.00
P18-64,P18-64Linear TV Metro 5 Cap Nine Network,P18-64YouTube OMG Select,1.00
